,origin_puma,dest_puma,od_counts
10272,36_4014,36_4012,13105
10273,36_4014,36_4013,2987
10274,36_4014,36_4014,16814
10275,36_4014,36_4015,16929
10276,36_4014,36_4016,1603
10277,36_4014,36_4017,5837
10278,36_4014,36_4018,651
10279,36_4014,36_4101,168
10280,36_4014,36_4102,317
10281,36_4014,36_4103,618
10282,36_4014,36_4104,812
10283,36_4014,36_4105,2878
10284,36_4014,36_4106,12704
10285,36_4014,36_4107,3913
10286,36_4014,36_4108,6426
10287,36_4014,36_4109,3294
10288,36_4014,36_4110,62063
10289,36_4014,36_4111,108564
10290,36_4014,36_4112,18959
10291,36_4014,36_4113,47826
10292,36_4014,36_4114,2199
10293,36_4015,34_301,927
10294,36_4015,34_302,34
10295,36_4015,34_304,537
10296,36_4015,34_305,584
10297,36_4015,34_307,1695
10298,36_4015,34_308,377
10299,36_4015,34_400,1694
10300,36_4015,34_501,1177
10301,36_4015,34_502,592
10302,36_4015,34_503,48
10303,36_4015,34_601,1635
10304,36_4015,34_602,460
10305,36_4015,36_701,6
10306,36_4015,36_703,1519
10307,36_4015,36_901,566
10308,36_4015,36_902,22
10309,36_4015,36_904,1413
10310,36_4015,36_905,1368
10311,36_4015,36_906,608
10312,36_4015,34_907,2141
10313,36_4015,34_1301,1600
10314,36_4015,34_1302,147
10315,36_4015,34_1401,1023
10316,36_4015,34_1402,102
10317,36_4015,34_1403,344
10318,36_4015,34_1404,198
10319,36_4015,34_1501,14
10320,36_4015,34_1503,150
10321,36_4015,34_1504,104
10322,36_4015,34_1800,1237
10323,36_4015,34_1901,30
10324,36_4015,34_1904,479
10325,36_4015,36_3002,39
10326,36_4015,36_3102,46
10327,36_4015,36_3103,46
10328,36_4015,36_3105,53
10329,36_4015,36_3106,1149
10330,36_4015,36_3107,1233
10331,36_4015,36_3201,22
10332,36_4015,36_3202,22
10333,36_4015,36_3204,22
10334,36_4015,36_3206,65
10335,36_4015,36_3209,58
10336,36_4015,36_3210,130
10337,36_4015,36_3211,86
10338,36_4015,36_3212,183
10339,36_4015,36_3702,581
10340,36_4015,36_3703,583
10341,36_4015,36_3704,387
10342,36_4015,36_3707,20
10343,36_4015,36_3708,40
10344,36_4015,36_3709,149
10345,36_4015,36_3710,17
10346,36_4015,36_3801,468
10347,36_4015,36_3802,213
10348,36_4015,36_3803,233
10349,36_4015,36_3807,1388
10350,36_4015,36_3808,145
10351,36_4015,36_3809,9604
10352,36_4015,36_3810,9623
10353,36_4015,36_3901,2661
10354,36_4015,36_3902,11968
10355,36_4015,36_3903,17055
10356,36_4015,36_4001,33163
10357,36_4015,36_4002,97878
10358,36_4015,36_4003,67133
10359,36_4015,36_4004,95761
10360,36_4015,36_4005,31783
10361,36_4015,36_4006,79507
10362,36_4015,36_4007,180505
10363,36_4015,36_4008,141792
10364,36_4015,36_4009,31464
10365,36_4015,36_4010,81976
10366,36_4015,36_4011,71304
10367,36_4015,36_4012,10746
10368,36_4015,36_4013,10943
10369,36_4015,36_4014,11907
10370,36_4015,36_4015,26954
10371,36_4015,36_4016,1760
10372,36_4015,36_4017,2988
10373,36_4015,36_4018,2328
10374,36_4015,36_4101,2268
10375,36_4015,36_4102,1407
10376,36_4015,36_4103,4971
10377,36_4015,36_4104,5872
10378,36_4015,36_4105,7860
10379,36_4015,36_4106,21269
10380,36_4015,36_4107,16260
10381,36_4015,36_4108,26492
10382,36_4015,36_4109,8619
10383,36_4015,36_4110,98897
10384,36_4015,36_4111,119903
10385,36_4015,36_4112,24795
10386,36_4015,36_4113,45563
10387,36_4015,36_4114,2732
10388,36_4016,34_301,1293
10389,36_4016,34_302,287
10390,36_4016,34_303,262
10391,36_4016,34_304,612
10392,36_4016,34_305,189
10393,36_4016,34_306,14
10394,36_4016,34_307,1522
10395,36_4016,34_308,520
10396,36_4016,34_400,46
10397,36_4016,34_501,689
10398,36_4016,34_502,458
10399,36_4016,34_503,3
10400,36_4016,34_601,864
10401,36_4016,34_602,687
10402,36_4016,36_701,194
10403,36_4016,36_703,655
10404,36_4016,36_901,136
10405,36_4016,36_902,14
10406,36_4016,36_903,359
10407,36_4016,36_904,1805
10408,36_4016,36_905,941
10409,36_4016,36_906,254
10410,36_4016,34_907,1364
10411,36_4016,34_1001,28
10412,36_4016,34_1003,74
10413,36_4016,34_1105,45
10414,36_4016,34_1301,685
10415,36_4016,34_1302,334
10416,36_4016,34_1401,492
10417,36_4016,34_1402,2880
10418,36_4016,34_1403,179
10419,36_4016,34_1404,731
10420,36_4016,34_1501,16
10421,36_4016,34_1503,169
10422,36_4016,34_1504,222
10423,36_4016,34_1800,286
10424,36_4016,34_1901,134
10425,36_4016,34_1902,564
10426,36_4016,34_1903,19
10427,36_4016,34_1904,154
10428,36_4016,36_3105,29
10429,36_4016,36_3106,205
10430,36_4016,36_3107,165
10431,36_4016,36_3204,108
10432,36_4016,36_3205,1140
10433,36_4016,36_3206,214
10434,36_4016,36_3210,260
10435,36_4016,36_3211,129
10436,36_4016,36_3212,2330
10437,36_4016,36_3701,24
10438,36_4016,36_3702,440
10439,36_4016,36_3703,433
10440,36_4016,36_3704,504
10441,36_4016,36_3705,46
10442,36_4016,36_3706,46
10443,36_4016,36_3707,10
10444,36_4016,36_3708,18
10445,36_4016,36_3709,1
10446,36_4016,36_3710,102
10447,36_4016,36_3801,828
10448,36_4016,36_3803,34
10449,36_4016,36_3804,102
10450,36_4016,36_3808,93
10451,36_4016,36_3809,385
10452,36_4016,36_3810,2529
10453,36_4016,36_3901,1163
10454,36_4016,36_3902,3097
10455,36_4016,36_3903,745
10456,36_4016,36_4001,4981
10457,36_4016,36_4002,20251
10458,36_4016,36_4003,6572
10459,36_4016,36_4004,6447
10460,36_4016,36_4005,6028
10461,36_4016,36_4006,9755
10462,36_4016,36_4007,90521
10463,36_4016,36_4008,125511
10464,36_4016,36_4009,46260
10465,36_4016,36_4010,29982
10466,36_4016,36_4011,6784
10467,36_4016,36_4012,28122
10468,36_4016,36_4013,7957
10469,36_4016,36_4014,63421
10470,36_4016,36_4015,32222
10471,36_4016,36_4016,8577
10472,36_4016,36_4017,21329
10473,36_4016,36_4018,1576
10474,36_4016,36_4101,1084
10475,36_4016,36_4102,1032
10476,36_4016,36_4103,700
10477,36_4016,36_4104,780
10478,36_4016,36_4105,11310
10479,36_4016,36_4106,2134
10480,36_4016,36_4107,1397
10481,36_4016,36_4108,2124
10482,36_4016,36_4109,1643
10483,36_4016,36_4110,11616
10484,36_4016,36_4111,43822
10485,36_4016,36_4112,6792
10486,36_4016,36_4113,54289
10487,36_4016,36_4114,10164
10488,36_4017,34_301,560
10489,36_4017,34_302,244
10490,36_4017,34_304,1674
10491,36_4017,34_305,278
10492,36_4017,34_306,204
10493,36_4017,34_307,1347
10494,36_4017,34_308,271
10495,36_4017,34_400,609
10496,36_4017,34_501,1236
10497,36_4017,34_502,1073
10498,36_4017,34_503,152
10499,36_4017,34_601,821
10500,36_4017,34_602,10817
10501,36_4017,36_701,56
10502,36_4017,36_703,12247
10503,36_4017,36_901,840
10504,36_4017,36_902,31
10505,36_4017,36_903,3455
10506,36_4017,36_904,9464
10507,36_4017,36_905,4445
10508,36_4017,36_906,3224
10509,36_4017,34_907,3847
10510,36_4017,34_1001,4
10511,36_4017,34_1003,4
10512,36_4017,34_1105,216
10513,36_4017,34_1301,2856
10514,36_4017,34_1302,1028
10515,36_4017,34_1401,497
10516,36_4017,34_1402,595
10517,36_4017,34_1403,379
10518,36_4017,34_1404,411
10519,36_4017,34_1501,101
10520,36_4017,34_1503,243
10521,36_4017,34_1504,78
10522,36_4017,34_1800,2411
10523,36_4017,34_1901,453
10524,36_4017,34_1902,44
10525,36_4017,34_1903,40
10526,36_4017,34_1904,1104
10527,36_4017,36_3002,271
10528,36_4017,36_3105,2
10529,36_4017,36_3106,108
10530,36_4017,36_3107,60
10531,36_4017,36_3201,456
10532,36_4017,36_3202,28
10533,36_4017,36_3204,624
10534,36_4017,36_3205,1059
10535,36_4017,36_3206,624
10536,36_4017,36_3207,312
10537,36_4017,36_3211,557
10538,36_4017,36_3212,1022
10539,36_4017,36_3701,9
10540,36_4017,36_3702,339
10541,36_4017,36_3703,644
10542,36_4017,36_3704,455
10543,36_4017,36_3705,10
10544,36_4017,36_3706,10
10545,36_4017,36_3707,10
10546,36_4017,36_3708,3462
10547,36_4017,36_3709,438
10548,36_4017,36_3710,88
10549,36_4017,36_3801,822
10550,36_4017,36_3804,44
10551,36_4017,36_3808,27
10552,36_4017,36_3809,2137
10553,36_4017,36_3810,1037
10554,36_4017,36_3901,1107
10555,36_4017,36_3902,7020
10556,36_4017,36_3903,7394
10557,36_4017,36_4001,6606
10558,36_4017,36_4002,52545
10559,36_4017,36_4003,25403
10560,36_4017,36_4004,13458
10561,36_4017,36_4005,8932
10562,36_4017,36_4006,27820
10563,36_4017,36_4007,108713
10564,36_4017,36_4008,95117
10565,36_4017,36_4009,30521
10566,36_4017,36_4010,39366
10567,36_4017,36_4011,7762
10568,36_4017,36_4012,15222
10569,36_4017,36_4013,5698
10570,36_4017,36_4014,19744
10571,36_4017,36_4015,6392
10572,36_4017,36_4016,8701
10573,36_4017,36_4017,9698
10574,36_4017,36_4018,3998
10575,36_4017,36_4101,1214
10576,36_4017,36_4102,2020
10577,36_4017,36_4103,1376
10578,36_4017,36_4104,881
10579,36_4017,36_4105,4842
10580,36_4017,36_4106,1636
10581,36_4017,36_4107,2616
10582,36_4017,36_4108,7231
10583,36_4017,36_4109,3038
10584,36_4017,36_4110,51710
10585,36_4017,36_4111,50297
10586,36_4017,36_4112,1258
10587,36_4017,36_4113,51748
10588,36_4017,36_4114,5426
10589,36_4018,34_301,872
10590,36_4018,34_302,322
10591,36_4018,34_303,278
10592,36_4018,34_304,357
10593,36_4018,34_305,395
10594,36_4018,34_306,25
10595,36_4018,34_307,814
10596,36_4018,34_308,182
10597,36_4018,34_400,59
10598,36_4018,34_501,448
10599,36_4018,34_502,415
10600,36_4018,34_503,127
10601,36_4018,34_601,2226
10602,36_4018,34_602,378
10603,36_4018,36_701,105
10604,36_4018,36_703,678
10605,36_4018,36_901,31
10606,36_4018,36_903,612
10607,36_4018,36_904,1399
10608,36_4018,36_905,758
10609,36_4018,36_906,48
10610,36_4018,34_907,289
10611,36_4018,34_1001,30
10612,36_4018,34_1003,34
10613,36_4018,34_1105,12
10614,36_4018,34_1301,218
10615,36_4018,34_1302,38
10616,36_4018,34_1401,425
10617,36_4018,34_1402,2500
10618,36_4018,34_1403,88
10619,36_4018,34_1404,884
10620,36_4018,34_1501,28
10621,36_4018,34_1503,171
10622,36_4018,34_1504,162
10623,36_4018,34_1800,16
10624,36_4018,34_1901,143
10625,36_4018,34_1902,376
10626,36_4018,34_1903,337
10627,36_4018,34_1904,61
10628,36_4018,36_3002,347
10629,36_4018,36_3105,29
10630,36_4018,36_3106,145
10631,36_4018,36_3107,105
10632,36_4018,36_3201,218
10633,36_4018,36_3202,2
10634,36_4018,36_3203,2
10635,36_4018,36_3204,232
10636,36_4018,36_3205,600
10637,36_4018,36_3209,40
10638,36_4018,36_3210,92
10639,36_4018,36_3211,218
10640,36_4018,36_3212,819
10641,36_4018,36_3701,24
10642,36_4018,36_3702,70
10643,36_4018,36_3703,470
10644,36_4018,36_3704,126
10645,36_4018,36_3705,38
10646,36_4018,36_3706,77
10647,36_4018,36_3707,39
10648,36_4018,36_3708,5568
10649,36_4018,36_3709,438
10650,36_4018,36_3710,204
10651,36_4018,36_3801,39
10652,36_4018,36_3803,68
10653,36_4018,36_3804,204
10654,36_4018,36_3809,340
10655,36_4018,36_3810,1874
10656,36_4018,36_3901,949
10657,36_4018,36_3902,1902
10658,36_4018,36_3903,1257
10659,36_4018,36_4001,1507
10660,36_4018,36_4002,8848
10661,36_4018,36_4003,2588
10662,36_4018,36_4004,3997
10663,36_4018,36_4005,4495
10664,36_4018,36_4006,5936
10665,36_4018,36_4007,49478
10666,36_4018,36_4008,69613
10667,36_4018,36_4009,27442
10668,36_4018,36_4010,49589
10669,36_4018,36_4011,12664
10670,36_4018,36_4012,16812
10671,36_4018,36_4013,8453
10672,36_4018,36_4014,64422
10673,36_4018,36_4015,70249
10674,36_4018,36_4016,16314
10675,36_4018,36_4017,42671
10676,36_4018,36_4018,8666
10677,36_4018,36_4101,904
10678,36_4018,36_4102,1634
10679,36_4018,36_4103,963
10680,36_4018,36_4104,220
10681,36_4018,36_4105,2660
10682,36_4018,36_4106,240
10683,36_4018,36_4107,590
10684,36_4018,36_4108,1789
10685,36_4018,36_4109,1681
10686,36_4018,36_4110,6168
10687,36_4018,36_4111,23553
10688,36_4018,36_4112,644
10689,36_4018,36_4113,19886
10690,36_4018,36_4114,4513
10691,36_4101,34_301,3356
10692,36_4101,34_302,8713
10693,36_4101,34_303,11235
10694,36_4101,34_304,4333
10695,36_4101,34_305,1359
10696,36_4101,34_306,23
10697,36_4101,34_307,1533
10698,36_4101,34_308,49
10699,36_4101,34_400,1374
10700,36_4101,34_501,2098
10701,36_4101,34_502,22
10702,36_4101,34_503,32
10703,36_4101,34_601,23021
10704,36_4101,34_602,11286
10705,36_4101,36_701,19679
10706,36_4101,36_702,27841
10707,36_4101,36_703,11715
10708,36_4101,36_905,156
10709,36_4101,34_1301,9144
10710,36_4101,34_1302,2001
10711,36_4101,34_1401,1722
10712,36_4101,34_1402,2049
10713,36_4101,34_1403,161
10714,36_4101,34_1404,773
10715,36_4101,34_1501,5
10716,36_4101,34_1503,3
10717,36_4101,34_1504,66
10718,36_4101,34_1800,830
10719,36_4101,34_1901,1043
10720,36_4101,34_1902,533
10721,36_4101,34_1903,40
10722,36_4101,34_1904,458
10723,36_4101,36_3001,15
10724,36_4101,36_3002,64
10725,36_4101,36_3003,15
10726,36_4101,36_3102,1
10727,36_4101,36_3105,161
10728,36_4101,36_3106,2568
10729,36_4101,36_3107,2243
10730,36_4101,36_3201,166
10731,36_4101,36_3202,36
10732,36_4101,36_3203,55
10733,36_4101,36_3204,54
10734,36_4101,36_3208,19
10735,36_4101,36_3302,19
10736,36_4101,36_3312,19
10737,36_4101,36_3313,19
10738,36_4101,36_3701,1996
10739,36_4101,36_3702,10170
10740,36_4101,36_3703,18271
10741,36_4101,36_3704,28909
10742,36_4101,36_3705,83997
10743,36_4101,36_3706,5950
10744,36_4101,36_3707,20875
10745,36_4101,36_3708,43119
10746,36_4101,36_3709,73227
10747,36_4101,36_3710,72599
10748,36_4101,36_3801,7805
10749,36_4101,36_3802,22416
10750,36_4101,36_3803,42591
10751,36_4101,36_3804,56763
10752,36_4101,36_3805,77396
10753,36_4101,36_3806,56742
10754,36_4101,36_3807,251381
10755,36_4101,36_3808,124183
10756,36_4101,36_3809,19722
10757,36_4101,36_3810,85319
10758,36_4101,36_3902,221
10759,36_4101,36_3903,213
10760,36_4101,36_4001,20261
10761,36_4101,36_4002,895
10762,36_4101,36_4003,492
10763,36_4101,36_4004,13923
10764,36_4101,36_4005,1482
10765,36_4101,36_4007,1008
10766,36_4101,36_4008,1008
10767,36_4101,36_4009,308
10768,36_4101,36_4010,1266
10769,36_4101,36_4011,323
10770,36_4101,36_4012,810
10771,36_4101,36_4013,264
10772,36_4101,36_4015,1410
10773,36_4101,36_4016,1124
10774,36_4101,36_4018,939
10775,36_4101,36_4101,48403
10776,36_4101,36_4102,6136
10777,36_4101,36_4103,22568
10778,36_4101,36_4104,273
10779,36_4101,36_4105,188
10780,36_4101,36_4106,1172
10781,36_4101,36_4107,8535
10782,36_4101,36_4108,3603
10783,36_4101,36_4109,40596
10784,36_4101,36_4110,4231
10785,36_4101,36_4111,1648
10786,36_4101,36_4112,2303
10787,36_4102,34_301,515
10788,36_4102,34_302,2156
10789,36_4102,34_303,4506
10790,36_4102,34_304,55
10791,36_4102,34_305,292
10792,36_4102,34_307,54
10793,36_4102,34_308,87
10794,36_4102,34_400,75
10795,36_4102,34_501,801
10796,36_4102,34_502,263
10797,36_4102,34_503,67
10798,36_4102,34_601,10789
10799,36_4102,34_602,2974
10800,36_4102,36_701,8096
10801,36_4102,36_702,20449
10802,36_4102,36_703,3745
10803,36_4102,36_903,22
10804,36_4102,36_904,455
10805,36_4102,36_905,27
10806,36_4102,34_907,67
10807,36_4102,34_1001,57
10808,36_4102,34_1003,131
10809,36_4102,34_1301,1576
10810,36_4102,34_1302,344
10811,36_4102,34_1401,870
10812,36_4102,34_1402,437
10813,36_4102,34_1403,98
10814,36_4102,34_1404,336
10815,36_4102,34_1501,32
10816,36_4102,34_1503,35
10817,36_4102,34_1504,35
10818,36_4102,34_1800,216
10819,36_4102,34_1901,319
10820,36_4102,34_1902,650
10821,36_4102,34_1903,1146
10822,36_4102,34_1904,79
10823,36_4102,36_3001,15
10824,36_4102,36_3002,12
10825,36_4102,36_3003,15
10826,36_4102,36_3102,79
10827,36_4102,36_3103,79
10828,36_4102,36_3104,132
10829,36_4102,36_3105,141
10830,36_4102,36_3106,1247
10831,36_4102,36_3107,737
10832,36_4102,36_3201,86
10833,36_4102,36_3202,178
10834,36_4102,36_3204,31
10835,36_4102,36_3206,20
10836,36_4102,36_3207,20
10837,36_4102,36_3209,419
10838,36_4102,36_3212,28
10839,36_4102,36_3310,1050
10840,36_4102,36_3311,700
10841,36_4102,36_3701,1052
10842,36_4102,36_3702,1657
10843,36_4102,36_3703,6555
10844,36_4102,36_3704,1899
10845,36_4102,36_3705,6150
10846,36_4102,36_3706,408
10847,36_4102,36_3707,2060
10848,36_4102,36_3708,9812
10849,36_4102,36_3709,17929
10850,36_4102,36_3710,26016
10851,36_4102,36_3801,698
10852,36_4102,36_3802,6547
10853,36_4102,36_3803,9692
10854,36_4102,36_3804,25195
10855,36_4102,36_3805,92491
10856,36_4102,36_3806,36707
10857,36_4102,36_3807,239756
10858,36_4102,36_3808,257695
10859,36_4102,36_3809,197732
10860,36_4102,36_3810,216262
10861,36_4102,36_3901,78
10862,36_4102,36_3902,25
10863,36_4102,36_3903,606
10864,36_4102,36_4001,79409
10865,36_4102,36_4002,12361
10866,36_4102,36_4003,8025
10867,36_4102,36_4004,52833
10868,36_4102,36_4005,19698
10869,36_4102,36_4006,5234
10870,36_4102,36_4007,466
10871,36_4102,36_4009,1341
10872,36_4102,36_4010,4534
10873,36_4102,36_4011,2146
10874,36_4102,36_4012,898
10875,36_4102,36_4013,211
10876,36_4102,36_4014,1293
10877,36_4102,36_4015,4830
10878,36_4102,36_4016,2194
10879,36_4102,36_4017,1376
10880,36_4102,36_4018,1084
10881,36_4102,36_4101,109634
10882,36_4102,36_4102,16052
10883,36_4102,36_4103,20809
10884,36_4102,36_4104,1282
10885,36_4102,36_4105,278
10886,36_4102,36_4106,1849
10887,36_4102,36_4107,14942
10888,36_4102,36_4108,6719
10889,36_4102,36_4109,101384
10890,36_4102,36_4110,20074
10891,36_4102,36_4111,2348
10892,36_4102,36_4112,489
10893,36_4102,36_4113,756
10894,36_4102,36_4114,75
10895,36_4103,34_301,1994
10896,36_4103,34_302,2547
10897,36_4103,34_303,13421
10898,36_4103,34_304,651
10899,36_4103,34_305,1427
10900,36_4103,34_306,224
10901,36_4103,34_307,960
10902,36_4103,34_308,220
10903,36_4103,34_400,407
10904,36_4103,34_501,1278
10905,36_4103,34_502,905
10906,36_4103,34_503,276
10907,36_4103,34_601,5831
10908,36_4103,34_602,2860
10909,36_4103,36_701,6522
10910,36_4103,36_702,4486
10911,36_4103,36_703,3095
10912,36_4103,36_901,323
10913,36_4103,36_903,363
10914,36_4103,36_904,272
10915,36_4103,36_905,681
10916,36_4103,34_907,79
10917,36_4103,34_1001,72
10918,36_4103,34_1003,115
10919,36_4103,36_1101,2
10920,36_4103,34_1103,2
10921,36_4103,34_1104,532
10922,36_4103,34_1105,1583
10923,36_4103,34_1301,1826
10924,36_4103,34_1302,417
10925,36_4103,34_1401,1107
10926,36_4103,34_1402,667
10927,36_4103,34_1403,709
10928,36_4103,34_1404,753
10929,36_4103,34_1501,303
10930,36_4103,34_1503,978
10931,36_4103,34_1504,450
10932,36_4103,34_1800,574
10933,36_4103,34_1901,414
10934,36_4103,34_1902,400
10935,36_4103,34_1903,571
10936,36_4103,34_1904,1012
10937,36_4103,36_3001,45
10938,36_4103,36_3002,274
10939,36_4103,36_3003,194
10940,36_4103,36_3102,148
10941,36_4103,36_3103,39
10942,36_4103,36_3104,8303
10943,36_4103,36_3105,3506
10944,36_4103,36_3106,5927
10945,36_4103,36_3107,26547
10946,36_4103,36_3201,1710
10947,36_4103,36_3202,2932
10948,36_4103,36_3203,561
10949,36_4103,36_3204,341
10950,36_4103,36_3205,351
10951,36_4103,36_3206,54
10952,36_4103,36_3207,68
10953,36_4103,36_3209,57
10954,36_4103,36_3210,18
10955,36_4103,36_3211,638
10956,36_4103,36_3212,35
10957,36_4103,36_3301,44
10958,36_4103,36_3302,119
10959,36_4103,36_3303,24
10960,36_4103,36_3309,48
10961,36_4103,36_3310,48
10962,36_4103,36_3312,107
10963,36_4103,36_3313,226
10964,36_4103,36_3701,2374
10965,36_4103,36_3702,7614
10966,36_4103,36_3703,6862
10967,36_4103,36_3704,6914
10968,36_4103,36_3705,36704
10969,36_4103,36_3706,3022
10970,36_4103,36_3707,8056
10971,36_4103,36_3708,30573
10972,36_4103,36_3709,9587
10973,36_4103,36_3710,21934
10974,36_4103,36_3801,6049
10975,36_4103,36_3802,10790
10976,36_4103,36_3803,17738
10977,36_4103,36_3804,32038
10978,36_4103,36_3805,22253
10979,36_4103,36_3806,10676
10980,36_4103,36_3807,27153
10981,36_4103,36_3808,39930
10982,36_4103,36_3809,34610
10983,36_4103,36_3810,38708
10984,36_4103,36_3901,15445
10985,36_4103,36_3902,14132
10986,36_4103,36_3903,3700
10987,36_4103,36_4001,19880
10988,36_4103,36_4002,3468
10989,36_4103,36_4003,1913
10990,36_4103,36_4004,5084
10991,36_4103,36_4005,3533
10992,36_4103,36_4006,2750
10993,36_4103,36_4007,2178
10994,36_4103,36_4008,4727
10995,36_4103,36_4009,52659
10996,36_4103,36_4010,19757
10997,36_4103,36_4011,4242
10998,36_4103,36_4012,5246
10999,36_4103,36_4013,5065
11000,36_4103,36_4014,35541
11001,36_4103,36_4015,60688
11002,36_4103,36_4016,83390
11003,36_4103,36_4017,64858
11004,36_4103,36_4018,67763
11005,36_4103,36_4101,20950
11006,36_4103,36_4102,11393
11007,36_4103,36_4103,12690
11008,36_4103,36_4104,3255
11009,36_4103,36_4105,2747
11010,36_4103,36_4106,2530
11011,36_4103,36_4107,8040
11012,36_4103,36_4108,4774
11013,36_4103,36_4109,22579
11014,36_4103,36_4110,8362
11015,36_4103,36_4111,2286
11016,36_4103,36_4112,3546
11017,36_4103,36_4113,5561
11018,36_4103,36_4114,7062
11019,36_4104,34_301,1197
11020,36_4104,34_302,506
11021,36_4104,34_303,1038
11022,36_4104,34_304,819
11023,36_4104,34_305,784
11024,36_4104,34_306,188
11025,36_4104,34_307,935
11026,36_4104,34_308,360
11027,36_4104,34_400,468
11028,36_4104,34_501,576
